INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/SAY_5fps_300s_{000000..000009}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='say_5fps_vits16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:0-epoch (500/3906): total loss 10.234962,  instance-sup.: 9.877250, local-group-sup.: 9.904615, group-sup.: 10.923018, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:84-epoch (1500/3906): total loss 4.967905,  instance-sup.: 6.701458, local-group-sup.: 6.701323, group-sup.: 1.500934, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:84-epoch (2000/3906): total loss 4.971075,  instance-sup.: 6.704081, local-group-sup.: 6.703555, group-sup.: 1.505587, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:84-epoch (2500/3906): total loss 4.972204,  instance-sup.: 6.704993, local-group-sup.: 6.704301, group-sup.: 1.507319, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:84-epoch (3000/3906): total loss 4.973141,  instance-sup.: 6.706036, local-group-sup.: 6.705150, group-sup.: 1.508237, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:84-epoch (3500/3906): total loss 4.973988,  instance-sup.: 6.706460, local-group-sup.: 6.705869, group-sup.: 1.509635, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:84-epoch: loss: 4.967218, instance-sup.: 6.702367, local-group-sup.: 6.699147, group-sup.: 1.500138, lr: 0.000500, wd: 0.000000,  remaining time 11.12 hours
INFO:85-epoch (500/3906): total loss 4.964227,  instance-sup.: 6.697047, local-group-sup.: 6.700520, group-sup.: 1.495112, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:85-epoch (1000/3906): total loss 4.965833,  instance-sup.: 6.699657, local-group-sup.: 6.702229, group-sup.: 1.495612, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:85-epoch (1500/3906): total loss 4.967028,  instance-sup.: 6.700937, local-group-sup.: 6.704108, group-sup.: 1.496039, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:85-epoch (2000/3906): total loss 4.972108,  instance-sup.: 6.704713, local-group-sup.: 6.707478, group-sup.: 1.504134, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:85-epoch (2500/3906): total loss 4.974981,  instance-sup.: 6.707109, local-group-sup.: 6.710339, group-sup.: 1.507496, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:85-epoch (3000/3906): total loss 4.975879,  instance-sup.: 6.707889, local-group-sup.: 6.711258, group-sup.: 1.508490, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:85-epoch (3500/3906): total loss 4.976408,  instance-sup.: 6.708239, local-group-sup.: 6.711476, group-sup.: 1.509508, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:85-epoch: loss: 4.968006, instance-sup.: 6.702447, local-group-sup.: 6.701855, group-sup.: 1.499715, lr: 0.000500, wd: 0.000000,  remaining time 10.43 hours
INFO:86-epoch (500/3906): total loss 4.956321,  instance-sup.: 6.690177, local-group-sup.: 6.691969, group-sup.: 1.486815, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:86-epoch (1000/3906): total loss 4.954523,  instance-sup.: 6.691833, local-group-sup.: 6.691663, group-sup.: 1.480072, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:86-epoch (1500/3906): total loss 4.957030,  instance-sup.: 6.694383, local-group-sup.: 6.694544, group-sup.: 1.482162, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:86-epoch (2000/3906): total loss 4.958631,  instance-sup.: 6.695530, local-group-sup.: 6.695823, group-sup.: 1.484540, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:86-epoch (2500/3906): total loss 4.959413,  instance-sup.: 6.696675, local-group-sup.: 6.695960, group-sup.: 1.485604, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:86-epoch (3000/3906): total loss 4.961436,  instance-sup.: 6.698605, local-group-sup.: 6.697690, group-sup.: 1.488013, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:86-epoch (3500/3906): total loss 4.962538,  instance-sup.: 6.699248, local-group-sup.: 6.698316, group-sup.: 1.490051, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:86-epoch: loss: 4.961928, instance-sup.: 6.698301, local-group-sup.: 6.696959, group-sup.: 1.490522, lr: 0.000500, wd: 0.000000,  remaining time 9.73 hours
INFO:87-epoch (500/3906): total loss 4.966247,  instance-sup.: 6.702249, local-group-sup.: 6.700875, group-sup.: 1.495616, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:87-epoch (1000/3906): total loss 4.960778,  instance-sup.: 6.697326, local-group-sup.: 6.695124, group-sup.: 1.489884, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:87-epoch (1500/3906): total loss 4.963148,  instance-sup.: 6.699639, local-group-sup.: 6.696585, group-sup.: 1.493219, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:87-epoch (2000/3906): total loss 4.966753,  instance-sup.: 6.702465, local-group-sup.: 6.700255, group-sup.: 1.497538, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:87-epoch (2500/3906): total loss 4.968747,  instance-sup.: 6.704473, local-group-sup.: 6.702037, group-sup.: 1.499729, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:87-epoch (3000/3906): total loss 4.970864,  instance-sup.: 6.706300, local-group-sup.: 6.704014, group-sup.: 1.502276, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:87-epoch (3500/3906): total loss 4.971727,  instance-sup.: 6.706429, local-group-sup.: 6.704922, group-sup.: 1.503830, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:87-epoch: loss: 4.967905, instance-sup.: 6.703987, local-group-sup.: 6.701629, group-sup.: 1.498099, lr: 0.000500, wd: 0.000000,  remaining time 9.03 hours
INFO:88-epoch (500/3906): total loss 4.931309,  instance-sup.: 6.676880, local-group-sup.: 6.671328, group-sup.: 1.445718, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:88-epoch (1000/3906): total loss 4.931024,  instance-sup.: 6.676749, local-group-sup.: 6.669858, group-sup.: 1.446465, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:88-epoch (1500/3906): total loss 4.935296,  instance-sup.: 6.680286, local-group-sup.: 6.673174, group-sup.: 1.452428, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:88-epoch (2000/3906): total loss 4.938347,  instance-sup.: 6.683246, local-group-sup.: 6.676193, group-sup.: 1.455602, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:88-epoch (2500/3906): total loss 4.939225,  instance-sup.: 6.684171, local-group-sup.: 6.677198, group-sup.: 1.456305, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:88-epoch (3000/3906): total loss 4.940106,  instance-sup.: 6.684752, local-group-sup.: 6.677694, group-sup.: 1.457872, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:88-epoch (3500/3906): total loss 4.941107,  instance-sup.: 6.685493, local-group-sup.: 6.678232, group-sup.: 1.459596, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:88-epoch: loss: 4.955038, instance-sup.: 6.694235, local-group-sup.: 6.691201, group-sup.: 1.479678, lr: 0.000500, wd: 0.000000,  remaining time 8.35 hours
INFO:89-epoch (500/3906): total loss 4.947160,  instance-sup.: 6.687533, local-group-sup.: 6.686517, group-sup.: 1.467431, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:89-epoch (1000/3906): total loss 4.945975,  instance-sup.: 6.687284, local-group-sup.: 6.685301, group-sup.: 1.465338, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:89-epoch (1500/3906): total loss 4.950068,  instance-sup.: 6.689762, local-group-sup.: 6.687524, group-sup.: 1.472919, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:89-epoch (2000/3906): total loss 4.952855,  instance-sup.: 6.692052, local-group-sup.: 6.690109, group-sup.: 1.476402, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:89-epoch (2500/3906): total loss 4.952549,  instance-sup.: 6.691756, local-group-sup.: 6.689993, group-sup.: 1.475899, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:89-epoch (3000/3906): total loss 4.952975,  instance-sup.: 6.691885, local-group-sup.: 6.690715, group-sup.: 1.476324, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:89-epoch (3500/3906): total loss 4.953313,  instance-sup.: 6.691743, local-group-sup.: 6.691176, group-sup.: 1.477021, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:89-epoch: loss: 4.961109, instance-sup.: 6.697457, local-group-sup.: 6.698324, group-sup.: 1.487544, lr: 0.000500, wd: 0.000000,  remaining time 7.69 hours
INFO:90-epoch (500/3906): total loss 4.945931,  instance-sup.: 6.687554, local-group-sup.: 6.682266, group-sup.: 1.467974, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:90-epoch (1000/3906): total loss 4.947476,  instance-sup.: 6.689029, local-group-sup.: 6.683790, group-sup.: 1.469609, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:90-epoch (1500/3906): total loss 4.953443,  instance-sup.: 6.693443, local-group-sup.: 6.689185, group-sup.: 1.477699, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:90-epoch (2000/3906): total loss 4.957458,  instance-sup.: 6.696558, local-group-sup.: 6.692830, group-sup.: 1.482984, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:90-epoch (2500/3906): total loss 4.961596,  instance-sup.: 6.700317, local-group-sup.: 6.696251, group-sup.: 1.488220, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:90-epoch (3000/3906): total loss 4.962114,  instance-sup.: 6.700833, local-group-sup.: 6.696659, group-sup.: 1.488850, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:90-epoch (3500/3906): total loss 4.962871,  instance-sup.: 6.701294, local-group-sup.: 6.697390, group-sup.: 1.489929, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:90-epoch: loss: 4.957087, instance-sup.: 6.695578, local-group-sup.: 6.694017, group-sup.: 1.481664, lr: 0.000500, wd: 0.000000,  remaining time 6.95 hours
INFO:91-epoch (500/3906): total loss 4.955168,  instance-sup.: 6.690846, local-group-sup.: 6.694566, group-sup.: 1.480091, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:91-epoch (1000/3906): total loss 4.952868,  instance-sup.: 6.690477, local-group-sup.: 6.692318, group-sup.: 1.475807, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:91-epoch (1500/3906): total loss 4.957661,  instance-sup.: 6.694472, local-group-sup.: 6.696750, group-sup.: 1.481762, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:91-epoch (2000/3906): total loss 4.959678,  instance-sup.: 6.696348, local-group-sup.: 6.698374, group-sup.: 1.484312, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:91-epoch (2500/3906): total loss 4.960961,  instance-sup.: 6.697385, local-group-sup.: 6.699319, group-sup.: 1.486179, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:91-epoch (3000/3906): total loss 4.961866,  instance-sup.: 6.698480, local-group-sup.: 6.700037, group-sup.: 1.487080, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:91-epoch (3500/3906): total loss 4.963259,  instance-sup.: 6.699022, local-group-sup.: 6.701057, group-sup.: 1.489698, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:91-epoch: loss: 4.962815, instance-sup.: 6.698144, local-group-sup.: 6.700569, group-sup.: 1.489731, lr: 0.000500, wd: 0.000000,  remaining time 6.26 hours
INFO:92-epoch (500/3906): total loss 4.944352,  instance-sup.: 6.684144, local-group-sup.: 6.686213, group-sup.: 1.462698, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:92-epoch (1000/3906): total loss 4.942637,  instance-sup.: 6.683541, local-group-sup.: 6.685410, group-sup.: 1.458959, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:92-epoch (1500/3906): total loss 4.945930,  instance-sup.: 6.686466, local-group-sup.: 6.687454, group-sup.: 1.463869, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:92-epoch (2000/3906): total loss 4.948013,  instance-sup.: 6.688316, local-group-sup.: 6.688826, group-sup.: 1.466897, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:92-epoch (2500/3906): total loss 4.949936,  instance-sup.: 6.689583, local-group-sup.: 6.690753, group-sup.: 1.469470, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:92-epoch (3000/3906): total loss 4.951844,  instance-sup.: 6.691088, local-group-sup.: 6.692524, group-sup.: 1.471919, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:92-epoch (3500/3906): total loss 4.952130,  instance-sup.: 6.691256, local-group-sup.: 6.692851, group-sup.: 1.472283, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:92-epoch: loss: 4.950364, instance-sup.: 6.689517, local-group-sup.: 6.690707, group-sup.: 1.470869, lr: 0.000500, wd: 0.000000,  remaining time 5.56 hours
INFO:93-epoch (500/3906): total loss 4.939509,  instance-sup.: 6.681069, local-group-sup.: 6.681498, group-sup.: 1.455958, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:93-epoch (1000/3906): total loss 4.939338,  instance-sup.: 6.681273, local-group-sup.: 6.680241, group-sup.: 1.456499, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:93-epoch (1500/3906): total loss 4.944125,  instance-sup.: 6.684824, local-group-sup.: 6.684008, group-sup.: 1.463542, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:93-epoch (2000/3906): total loss 4.946845,  instance-sup.: 6.687437, local-group-sup.: 6.686707, group-sup.: 1.466391, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:93-epoch (2500/3906): total loss 4.948634,  instance-sup.: 6.689328, local-group-sup.: 6.687901, group-sup.: 1.468673, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:93-epoch (3000/3906): total loss 4.950196,  instance-sup.: 6.690818, local-group-sup.: 6.688895, group-sup.: 1.470873, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:93-epoch (3500/3906): total loss 4.950480,  instance-sup.: 6.690981, local-group-sup.: 6.689300, group-sup.: 1.471159, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:93-epoch: loss: 4.951521, instance-sup.: 6.691908, local-group-sup.: 6.690161, group-sup.: 1.472492, lr: 0.000500, wd: 0.000000,  remaining time 4.86 hours
INFO:94-epoch (500/3906): total loss 4.945145,  instance-sup.: 6.683264, local-group-sup.: 6.685223, group-sup.: 1.466947, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:94-epoch (1000/3906): total loss 4.944576,  instance-sup.: 6.684208, local-group-sup.: 6.685468, group-sup.: 1.464052, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:94-epoch (1500/3906): total loss 4.949664,  instance-sup.: 6.687599, local-group-sup.: 6.690037, group-sup.: 1.471356, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:94-epoch (2000/3906): total loss 4.953623,  instance-sup.: 6.690823, local-group-sup.: 6.694245, group-sup.: 1.475802, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:94-epoch (2500/3906): total loss 4.956145,  instance-sup.: 6.693077, local-group-sup.: 6.696350, group-sup.: 1.479009, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:94-epoch (3000/3906): total loss 4.957099,  instance-sup.: 6.693823, local-group-sup.: 6.697101, group-sup.: 1.480372, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:94-epoch (3500/3906): total loss 4.957506,  instance-sup.: 6.694154, local-group-sup.: 6.697408, group-sup.: 1.480956, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:94-epoch: loss: 4.960240, instance-sup.: 6.697461, local-group-sup.: 6.698611, group-sup.: 1.484648, lr: 0.000500, wd: 0.000000,  remaining time 4.17 hours
INFO:95-epoch (500/3906): total loss 4.934733,  instance-sup.: 6.678241, local-group-sup.: 6.678569, group-sup.: 1.447389, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:95-epoch (1000/3906): total loss 4.930966,  instance-sup.: 6.675128, local-group-sup.: 6.674348, group-sup.: 1.443423, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:95-epoch (1500/3906): total loss 4.936005,  instance-sup.: 6.678830, local-group-sup.: 6.679745, group-sup.: 1.449439, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:95-epoch (2000/3906): total loss 4.938291,  instance-sup.: 6.681152, local-group-sup.: 6.682408, group-sup.: 1.451314, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:95-epoch (2500/3906): total loss 4.938783,  instance-sup.: 6.681867, local-group-sup.: 6.683008, group-sup.: 1.451474, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:95-epoch (3000/3906): total loss 4.939321,  instance-sup.: 6.682087, local-group-sup.: 6.682762, group-sup.: 1.453113, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:95-epoch (3500/3906): total loss 4.940825,  instance-sup.: 6.682766, local-group-sup.: 6.683706, group-sup.: 1.456001, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:95-epoch: loss: 4.954313, instance-sup.: 6.692284, local-group-sup.: 6.695110, group-sup.: 1.475544, lr: 0.000500, wd: 0.000000,  remaining time 3.47 hours
INFO:96-epoch (500/3906): total loss 4.938916,  instance-sup.: 6.679637, local-group-sup.: 6.681668, group-sup.: 1.455444, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:96-epoch (1000/3906): total loss 4.936666,  instance-sup.: 6.680094, local-group-sup.: 6.680128, group-sup.: 1.449775, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:96-epoch (1500/3906): total loss 4.939434,  instance-sup.: 6.682249, local-group-sup.: 6.682534, group-sup.: 1.453519, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:96-epoch (2000/3906): total loss 4.941911,  instance-sup.: 6.684929, local-group-sup.: 6.684572, group-sup.: 1.456231, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:96-epoch (2500/3906): total loss 4.941997,  instance-sup.: 6.685001, local-group-sup.: 6.684437, group-sup.: 1.456551, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:96-epoch (3000/3906): total loss 4.942227,  instance-sup.: 6.685243, local-group-sup.: 6.684412, group-sup.: 1.457026, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:96-epoch (3500/3906): total loss 4.943486,  instance-sup.: 6.685821, local-group-sup.: 6.684921, group-sup.: 1.459715, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:96-epoch: loss: 4.952757, instance-sup.: 6.691068, local-group-sup.: 6.693299, group-sup.: 1.473903, lr: 0.000500, wd: 0.000000,  remaining time 2.78 hours
