INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/S_5fps_300s_{000000..000003}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='s_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/S_5fps_300s_{000000..000003}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='s_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/S_5fps_300s_{000000..000003}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='s_5fps_vits16')
INFO:Namespace(arch='vit_small', patch_size=16, momentum_teacher=0.996, use_fp16=False, weight_decay=0.0, weight_decay_end=0.0, clip_grad=3.0, batch_size_per_gpu=64, epochs=100, warmup_epochs=0, freeze_last_layer=0, lr=0.0005, patch_embed_lr_mult=1.0, min_lr=0.0005, optimizer='adamw', drop_path_rate=0.1, loss_weights=[1.0, 1.0, 1.0], use_bn_in_head=False, norm_before_pred=True, instance_out_dim=256, instance_queue_size=65536, instance_temp=0.2, local_group_out_dim=256, local_group_knn_top_n=8, local_group_queue_size=65536, local_group_temp=0.2, group_out_dim=65536, group_bottleneck_dim=256, norm_last_layer=True, group_student_temp=0.1, group_warmup_teacher_temp=0.04, group_teacher_temp=0.04, group_warmup_teacher_temp_epochs=0, global_crops_scale=(0.25, 1.0), local_crops_number=10, local_crops_scale=(0.05, 0.25), timm_auto_augment_par='rand-m9-mstd0.5-inc1', color_aug=False, size_crops=[96], strong_ratio=0.45, re_prob=0.25, vanilla_weak_augmentation=False, prob=0.5, data_path='/scratch/eo41/data/saycam/S_5fps_300s_{000000..000003}.tar', output_dir='/scratch/eo41/mugs/models_vits', saveckp_freq=1, seed=0, num_workers=8, dist_url='env://', local_rank=-1, rank=0, world_size=1, use_prefetcher=True, debug=False, ddpjob=False, simple_optimizer=True, save_prefix='s_5fps_vits16')
INFO:Added key: store_based_barrier_key:1 to store for rank: 2
INFO:Added key: store_based_barrier_key:1 to store for rank: 1
INFO:Added key: store_based_barrier_key:1 to store for rank: 3
INFO:Added key: store_based_barrier_key:1 to store for rank: 0
INFO:Rank 0: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 2: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 1: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Rank 3: Completed store-based barrier for key:store_based_barrier_key:1 with 4 nodes.
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Starting Mugs training !
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:Reducer buckets have been rebuilt in this iteration.
INFO:0-epoch (500/3906): total loss 10.196984,  instance-sup.: 9.857393, local-group-sup.: 9.868512, group-sup.: 10.865047, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:80-epoch (2000/3906): total loss 4.821220,  instance-sup.: 6.556138, local-group-sup.: 6.519210, group-sup.: 1.388312, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:80-epoch (2500/3906): total loss 4.821165,  instance-sup.: 6.556269, local-group-sup.: 6.519838, group-sup.: 1.387387, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:80-epoch (3000/3906): total loss 4.820677,  instance-sup.: 6.555349, local-group-sup.: 6.520124, group-sup.: 1.386556, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:80-epoch (3500/3906): total loss 4.820750,  instance-sup.: 6.555664, local-group-sup.: 6.520899, group-sup.: 1.385686, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:80-epoch: loss: 4.820514, instance-sup.: 6.556155, local-group-sup.: 6.519454, group-sup.: 1.385931, lr: 0.000500, wd: 0.000000,  remaining time 13.77 hours
INFO:81-epoch (500/3906): total loss 4.821496,  instance-sup.: 6.559308, local-group-sup.: 6.513748, group-sup.: 1.391431, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:81-epoch (1000/3906): total loss 4.817582,  instance-sup.: 6.556836, local-group-sup.: 6.512536, group-sup.: 1.383375, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:81-epoch (1500/3906): total loss 4.816330,  instance-sup.: 6.555632, local-group-sup.: 6.511526, group-sup.: 1.381832, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:81-epoch (2000/3906): total loss 4.816369,  instance-sup.: 6.555386, local-group-sup.: 6.510784, group-sup.: 1.382935, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:81-epoch (2500/3906): total loss 4.816268,  instance-sup.: 6.554647, local-group-sup.: 6.511313, group-sup.: 1.382843, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:81-epoch (3000/3906): total loss 4.816108,  instance-sup.: 6.553701, local-group-sup.: 6.511925, group-sup.: 1.382696, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:81-epoch (3500/3906): total loss 4.816043,  instance-sup.: 6.553510, local-group-sup.: 6.512916, group-sup.: 1.381702, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:81-epoch: loss: 4.818769, instance-sup.: 6.553968, local-group-sup.: 6.518144, group-sup.: 1.384195, lr: 0.000500, wd: 0.000000,  remaining time 13.08 hours
INFO:82-epoch (500/3906): total loss 4.816386,  instance-sup.: 6.554168, local-group-sup.: 6.513998, group-sup.: 1.380991, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:82-epoch (1000/3906): total loss 4.811048,  instance-sup.: 6.549507, local-group-sup.: 6.507921, group-sup.: 1.375716, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:82-epoch (1500/3906): total loss 4.809833,  instance-sup.: 6.549060, local-group-sup.: 6.505894, group-sup.: 1.374545, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:82-epoch (2000/3906): total loss 4.810826,  instance-sup.: 6.550016, local-group-sup.: 6.505724, group-sup.: 1.376736, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:82-epoch (2500/3906): total loss 4.811698,  instance-sup.: 6.550335, local-group-sup.: 6.507370, group-sup.: 1.377390, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:82-epoch (3000/3906): total loss 4.811047,  instance-sup.: 6.549167, local-group-sup.: 6.507907, group-sup.: 1.376067, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:82-epoch (3500/3906): total loss 4.811216,  instance-sup.: 6.549326, local-group-sup.: 6.508951, group-sup.: 1.375370, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:82-epoch: loss: 4.815736, instance-sup.: 6.553502, local-group-sup.: 6.513545, group-sup.: 1.380160, lr: 0.000500, wd: 0.000000,  remaining time 12.39 hours
INFO:83-epoch (500/3906): total loss 4.817185,  instance-sup.: 6.551960, local-group-sup.: 6.513518, group-sup.: 1.386075, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:83-epoch (1000/3906): total loss 4.814348,  instance-sup.: 6.550981, local-group-sup.: 6.513776, group-sup.: 1.378286, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:83-epoch (1500/3906): total loss 4.812770,  instance-sup.: 6.549350, local-group-sup.: 6.511401, group-sup.: 1.377558, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:83-epoch (2000/3906): total loss 4.811716,  instance-sup.: 6.548685, local-group-sup.: 6.509592, group-sup.: 1.376870, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:83-epoch (2500/3906): total loss 4.811277,  instance-sup.: 6.547753, local-group-sup.: 6.510266, group-sup.: 1.375811, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:83-epoch (3000/3906): total loss 4.811799,  instance-sup.: 6.547906, local-group-sup.: 6.511914, group-sup.: 1.375576, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:83-epoch (3500/3906): total loss 4.812252,  instance-sup.: 6.548034, local-group-sup.: 6.513922, group-sup.: 1.374798, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:83-epoch: loss: 4.818016, instance-sup.: 6.551269, local-group-sup.: 6.521743, group-sup.: 1.381037, lr: 0.000500, wd: 0.000000,  remaining time 11.70 hours
INFO:84-epoch (500/3906): total loss 4.815354,  instance-sup.: 6.549632, local-group-sup.: 6.515358, group-sup.: 1.381072, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:84-epoch (1000/3906): total loss 4.810723,  instance-sup.: 6.547400, local-group-sup.: 6.512171, group-sup.: 1.372599, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:84-epoch (1500/3906): total loss 4.808844,  instance-sup.: 6.544950, local-group-sup.: 6.509875, group-sup.: 1.371705, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:84-epoch (2000/3906): total loss 4.808921,  instance-sup.: 6.545462, local-group-sup.: 6.509225, group-sup.: 1.372076, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:84-epoch (2500/3906): total loss 4.809238,  instance-sup.: 6.545340, local-group-sup.: 6.509902, group-sup.: 1.372470, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:84-epoch (3000/3906): total loss 4.809691,  instance-sup.: 6.544762, local-group-sup.: 6.511928, group-sup.: 1.372384, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:84-epoch (3500/3906): total loss 4.810097,  instance-sup.: 6.544629, local-group-sup.: 6.514485, group-sup.: 1.371176, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:84-epoch: loss: 4.817606, instance-sup.: 6.549446, local-group-sup.: 6.523275, group-sup.: 1.380097, lr: 0.000500, wd: 0.000000,  remaining time 11.02 hours
INFO:85-epoch (500/3906): total loss 4.820894,  instance-sup.: 6.549107, local-group-sup.: 6.532191, group-sup.: 1.381384, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:85-epoch (1000/3906): total loss 4.817470,  instance-sup.: 6.547607, local-group-sup.: 6.528405, group-sup.: 1.376397, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:85-epoch (1500/3906): total loss 4.815696,  instance-sup.: 6.546279, local-group-sup.: 6.525497, group-sup.: 1.375313, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:85-epoch (2000/3906): total loss 4.817006,  instance-sup.: 6.547620, local-group-sup.: 6.526064, group-sup.: 1.377334, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:85-epoch (2500/3906): total loss 4.816933,  instance-sup.: 6.547596, local-group-sup.: 6.526307, group-sup.: 1.376896, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:85-epoch (3000/3906): total loss 4.817251,  instance-sup.: 6.546910, local-group-sup.: 6.527805, group-sup.: 1.377039, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:85-epoch (3500/3906): total loss 4.818076,  instance-sup.: 6.547370, local-group-sup.: 6.530543, group-sup.: 1.376316, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:85-epoch: loss: 4.811226, instance-sup.: 6.545492, local-group-sup.: 6.517450, group-sup.: 1.370735, lr: 0.000500, wd: 0.000000,  remaining time 10.33 hours
INFO:86-epoch (500/3906): total loss 4.819010,  instance-sup.: 6.550549, local-group-sup.: 6.525247, group-sup.: 1.381234, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:86-epoch (1000/3906): total loss 4.813987,  instance-sup.: 6.547497, local-group-sup.: 6.518330, group-sup.: 1.376134, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:86-epoch (1500/3906): total loss 4.812177,  instance-sup.: 6.545589, local-group-sup.: 6.515311, group-sup.: 1.375630, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:86-epoch (2000/3906): total loss 4.811610,  instance-sup.: 6.545565, local-group-sup.: 6.514374, group-sup.: 1.374890, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:86-epoch (2500/3906): total loss 4.811395,  instance-sup.: 6.545208, local-group-sup.: 6.514513, group-sup.: 1.374462, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:86-epoch (3000/3906): total loss 4.812466,  instance-sup.: 6.545383, local-group-sup.: 6.516981, group-sup.: 1.375033, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:86-epoch (3500/3906): total loss 4.812939,  instance-sup.: 6.545181, local-group-sup.: 6.520420, group-sup.: 1.373215, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:86-epoch: loss: 4.816519, instance-sup.: 6.547559, local-group-sup.: 6.524160, group-sup.: 1.377838, lr: 0.000500, wd: 0.000000,  remaining time 9.64 hours
INFO:87-epoch (500/3906): total loss 4.814130,  instance-sup.: 6.546162, local-group-sup.: 6.523415, group-sup.: 1.372811, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:87-epoch (1000/3906): total loss 4.812957,  instance-sup.: 6.547517, local-group-sup.: 6.520165, group-sup.: 1.371188, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:87-epoch (1500/3906): total loss 4.812794,  instance-sup.: 6.546375, local-group-sup.: 6.517651, group-sup.: 1.374355, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:87-epoch (2000/3906): total loss 4.812047,  instance-sup.: 6.546339, local-group-sup.: 6.516091, group-sup.: 1.373711, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:87-epoch (2500/3906): total loss 4.811781,  instance-sup.: 6.546352, local-group-sup.: 6.516285, group-sup.: 1.372706, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:87-epoch (3000/3906): total loss 4.812902,  instance-sup.: 6.546387, local-group-sup.: 6.518696, group-sup.: 1.373623, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:87-epoch (3500/3906): total loss 4.814174,  instance-sup.: 6.546254, local-group-sup.: 6.523461, group-sup.: 1.372807, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:87-epoch: loss: 4.814918, instance-sup.: 6.547611, local-group-sup.: 6.524135, group-sup.: 1.373009, lr: 0.000500, wd: 0.000000,  remaining time 8.94 hours
INFO:88-epoch (500/3906): total loss 4.812390,  instance-sup.: 6.543928, local-group-sup.: 6.523356, group-sup.: 1.369886, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:88-epoch (1000/3906): total loss 4.806047,  instance-sup.: 6.541529, local-group-sup.: 6.512331, group-sup.: 1.364280, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:88-epoch (1500/3906): total loss 4.805359,  instance-sup.: 6.541557, local-group-sup.: 6.509196, group-sup.: 1.365324, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:88-epoch (2000/3906): total loss 4.804889,  instance-sup.: 6.542369, local-group-sup.: 6.507331, group-sup.: 1.364967, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:88-epoch (2500/3906): total loss 4.804897,  instance-sup.: 6.541818, local-group-sup.: 6.507516, group-sup.: 1.365356, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:88-epoch (3000/3906): total loss 4.805220,  instance-sup.: 6.541036, local-group-sup.: 6.510302, group-sup.: 1.364322, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:88-epoch (3500/3906): total loss 4.806032,  instance-sup.: 6.540686, local-group-sup.: 6.514625, group-sup.: 1.362784, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:88-epoch: loss: 4.815893, instance-sup.: 6.545582, local-group-sup.: 6.528486, group-sup.: 1.373609, lr: 0.000500, wd: 0.000000,  remaining time 8.26 hours
INFO:89-epoch (500/3906): total loss 4.816672,  instance-sup.: 6.542687, local-group-sup.: 6.535143, group-sup.: 1.372184, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:89-epoch (1000/3906): total loss 4.807436,  instance-sup.: 6.539644, local-group-sup.: 6.520443, group-sup.: 1.362221, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:89-epoch (1500/3906): total loss 4.805474,  instance-sup.: 6.538573, local-group-sup.: 6.514704, group-sup.: 1.363145, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:89-epoch (2000/3906): total loss 4.805627,  instance-sup.: 6.539671, local-group-sup.: 6.513172, group-sup.: 1.364036, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:89-epoch (2500/3906): total loss 4.805135,  instance-sup.: 6.539228, local-group-sup.: 6.511939, group-sup.: 1.364238, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:89-epoch (3000/3906): total loss 4.805424,  instance-sup.: 6.538666, local-group-sup.: 6.513176, group-sup.: 1.364428, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:89-epoch (3500/3906): total loss 4.806626,  instance-sup.: 6.538645, local-group-sup.: 6.517610, group-sup.: 1.363623, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:89-epoch: loss: 4.813240, instance-sup.: 6.542524, local-group-sup.: 6.526487, group-sup.: 1.370707, lr: 0.000500, wd: 0.000000,  remaining time 7.57 hours
INFO:90-epoch (500/3906): total loss 4.809413,  instance-sup.: 6.539742, local-group-sup.: 6.527242, group-sup.: 1.361256, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:90-epoch (1000/3906): total loss 4.805039,  instance-sup.: 6.539493, local-group-sup.: 6.515832, group-sup.: 1.359793, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:90-epoch (1500/3906): total loss 4.804317,  instance-sup.: 6.537502, local-group-sup.: 6.510239, group-sup.: 1.365210, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:90-epoch (2000/3906): total loss 4.802792,  instance-sup.: 6.537915, local-group-sup.: 6.507521, group-sup.: 1.362940, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:90-epoch (2500/3906): total loss 4.803336,  instance-sup.: 6.539030, local-group-sup.: 6.508851, group-sup.: 1.362125, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:90-epoch (3000/3906): total loss 4.804331,  instance-sup.: 6.538872, local-group-sup.: 6.511711, group-sup.: 1.362410, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:90-epoch (3500/3906): total loss 4.805466,  instance-sup.: 6.538899, local-group-sup.: 6.516219, group-sup.: 1.361279, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:90-epoch: loss: 4.813156, instance-sup.: 6.542158, local-group-sup.: 6.527560, group-sup.: 1.369750, lr: 0.000500, wd: 0.000000,  remaining time 6.89 hours
INFO:91-epoch (500/3906): total loss 4.816624,  instance-sup.: 6.539923, local-group-sup.: 6.541837, group-sup.: 1.368110, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:91-epoch (1000/3906): total loss 4.810107,  instance-sup.: 6.538911, local-group-sup.: 6.527601, group-sup.: 1.363807, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:91-epoch (1500/3906): total loss 4.807616,  instance-sup.: 6.537710, local-group-sup.: 6.520695, group-sup.: 1.364443, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:91-epoch (2000/3906): total loss 4.807685,  instance-sup.: 6.539093, local-group-sup.: 6.518312, group-sup.: 1.365650, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:91-epoch (2500/3906): total loss 4.808015,  instance-sup.: 6.539399, local-group-sup.: 6.518424, group-sup.: 1.366222, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:91-epoch (3000/3906): total loss 4.808598,  instance-sup.: 6.539229, local-group-sup.: 6.520394, group-sup.: 1.366171, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:91-epoch (3500/3906): total loss 4.809341,  instance-sup.: 6.539060, local-group-sup.: 6.524384, group-sup.: 1.364579, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:91-epoch: loss: 4.808449, instance-sup.: 6.539330, local-group-sup.: 6.522877, group-sup.: 1.363141, lr: 0.000500, wd: 0.000000,  remaining time 6.20 hours
INFO:92-epoch (500/3906): total loss 4.821141,  instance-sup.: 6.542874, local-group-sup.: 6.546819, group-sup.: 1.373729, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:92-epoch (1000/3906): total loss 4.809792,  instance-sup.: 6.538895, local-group-sup.: 6.527338, group-sup.: 1.363143, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:92-epoch (1500/3906): total loss 4.807978,  instance-sup.: 6.537711, local-group-sup.: 6.521801, group-sup.: 1.364420, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:92-epoch (2000/3906): total loss 4.807018,  instance-sup.: 6.537884, local-group-sup.: 6.518267, group-sup.: 1.364904, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:92-epoch (2500/3906): total loss 4.806609,  instance-sup.: 6.537486, local-group-sup.: 6.517592, group-sup.: 1.364748, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:92-epoch (3000/3906): total loss 4.806653,  instance-sup.: 6.536823, local-group-sup.: 6.518685, group-sup.: 1.364450, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:92-epoch (3500/3906): total loss 4.807507,  instance-sup.: 6.536508, local-group-sup.: 6.522233, group-sup.: 1.363780, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:92-epoch: loss: 4.810936, instance-sup.: 6.539691, local-group-sup.: 6.526057, group-sup.: 1.367060, lr: 0.000500, wd: 0.000000,  remaining time 5.51 hours
INFO:93-epoch (500/3906): total loss 4.811317,  instance-sup.: 6.536788, local-group-sup.: 6.537001, group-sup.: 1.360160, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.6
INFO:93-epoch (1000/3906): total loss 4.804178,  instance-sup.: 6.535203, local-group-sup.: 6.520692, group-sup.: 1.356638, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:93-epoch (1500/3906): total loss 4.801253,  instance-sup.: 6.534083, local-group-sup.: 6.514014, group-sup.: 1.355662, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.4
INFO:93-epoch (2000/3906): total loss 4.799822,  instance-sup.: 6.534158, local-group-sup.: 6.509937, group-sup.: 1.355371, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
INFO:93-epoch (2500/3906): total loss 4.799990,  instance-sup.: 6.534050, local-group-sup.: 6.509171, group-sup.: 1.356750, lr: 5.0000e-04, wd: 0.0000e+00, weak aug. ratio: 0.5
